userName,major,researchExp,industryExp,specialization,toeflScore,program,department,internExp,greV,greQ,journalPubs,greA,topperCgpa,termAndYear,confPubs,ugCollege,cgpa,cgpaScale,univName,admit
0,165,1,1,1,0.3821705201893837,2,1114,1,-0.6983908719104261,-0.7556105602795994,1,1,9.1,24,1,540,9.1,10,46,1
1,77,0,0,1,-0.12141973697000212,1,737,0,-0.8133458836535838,-0.7649047135511994,1,1,85.0,21,1,1679,82.8,100,40,1
2,89,0,1,1,0.1851134630400588,1,468,1,-0.7903548813049524,-0.7587086113701328,1,1,9.76,25,1,1002,8.97,10,13,1
3,56,0,0,1,0.1851134630400588,1,292,0,1.3478083371177811,1.0443571233202675,1,1,9.5,21,1,1671,8.6,10,16,1
4,56,0,0,1,0.053742091607175545,1,468,0,-0.7673638789563209,-0.7649047135511994,1,1,0.0,21,1,972,7.64,100,48,1
5,56,0,0,1,0.20700869161220603,1,911,0,1.5777183606040963,1.075337634225601,1,1,0.0,17,1,1625,65.3,100,4,1
6,89,0,0,1,-0.3403720226914742,2,650,0,-0.7903548813049524,-0.7989832755470658,1,1,88.0,19,1,378,76.0,100,3,1
7,56,0,0,1,-0.0776292798257077,1,292,0,-0.8041494827141312,-0.7927871733659995,1,1,76.0,19,1,1625,64.37,100,40,1
8,56,0,1,1,-0.033838822681413284,1,347,1,-0.7903548813049524,-0.7865910711849328,1,1,85.0,25,1,638,75.8,100,35,1
11,137,0,0,1,0.07563732017932276,1,208,0,-0.7765602798957735,-0.7772969179133328,1,1,9.1,19,1,74,8.3,10,20,1
12,56,0,0,1,0.07563732017932276,1,260,0,-0.7581674780168682,-0.7803949690038661,1,1,75.0,21,1,673,66.0,100,34,1
13,76,0,0,1,-2.201466451323987,1,532,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,17,1,1014,0.0,0,33,1
14,56,0,0,1,0.11942777732361715,1,1291,0,0.7040602713560978,1.1063181451309343,1,1,80.0,17,1,103,70.0,100,4,1
15,137,0,1,1,0.09753254875146997,1,499,0,1.1638803183287283,1.0133766124149342,1,1,78.0,25,1,871,64.0,100,32,1
16,137,0,1,1,-2.201466451323987,1,636,0,-0.7581674780168682,-0.7803949690038661,1,1,0.0,25,1,1694,61.3,100,25,1
17,48,0,1,1,0.03184686303502834,1,468,1,-0.7581674780168682,-0.7834930200943994,1,1,90.0,25,1,1679,85.0,100,48,1
18,77,0,0,1,0.3164848344729421,1,475,0,1.4397723465123071,1.075337634225601,1,1,82.0,17,1,54,82.0,100,0,1
19,124,0,0,1,0.053742091607175545,1,1361,0,-0.7903548813049524,-0.7927871733659995,1,1,85.0,19,1,1118,80.0,100,47,1
20,56,0,0,1,0.3602752916172365,1,347,0,-0.7443728766076892,-0.7741988668227994,1,1,0.0,19,1,1218,72.0,100,13,1
21,221,0,0,1,-2.201466451323987,1,1388,0,-0.7903548813049524,-0.7711008157322661,1,0,0.0,2,1,642,0.0,0,28,1
22,122,0,0,1,-2.201466451323987,1,200,0,-0.7213818742590578,-0.7803949690038661,1,1,0.0,19,1,511,6.9,100,2,1
23,56,0,1,1,0.07563732017932276,1,968,1,-0.7903548813049524,-0.7680027646417328,1,1,9.6,25,1,515,8.2,10,35,1
25,0,0,0,1,-2.201466451323987,1,321,0,-1.4570939494152668,-1.279181194579733,1,0,3.7,26,1,1629,3.24,4,12,1
26,56,0,0,1,0.1851134630400588,1,1453,0,-0.7673638789563209,-0.7834930200943994,1,1,9.6,21,1,530,9.33,10,44,1
27,77,0,0,1,0.009951634462881128,1,1482,0,-0.7581674780168682,-0.7680027646417328,1,1,86.23,21,1,1679,86.19,100,21,1
28,165,0,0,1,0.25079914875650045,1,1163,0,-0.7351764756682366,-0.7680027646417328,1,1,79.0,46,1,638,73.0,100,24,1
29,197,0,1,1,0.25079914875650045,1,998,1,-0.7213818742590578,-0.7618066624606661,1,1,8.9,25,1,269,8.5,10,53,1
30,48,0,0,1,0.14132300589576438,1,200,0,-0.7949530817746787,-0.7896891222754661,1,1,0.0,19,1,871,0.0,0,6,1
31,56,0,0,1,0.09753254875146997,1,208,0,-0.7535692775471419,-0.7525125091890661,1,1,8.7,45,1,213,7.9,10,0,1
32,77,0,0,1,0.09753254875146997,1,453,0,-0.7673638789563209,-0.7711008157322661,1,1,0.0,19,1,1679,80.0,100,43,1
33,109,0,0,1,-0.12141973697000212,1,1471,0,-0.8409350864719417,-0.8051793777281328,1,1,3.9,25,1,559,3.9,4,20,1
34,137,0,0,1,0.1632182344679116,1,968,0,-0.7305782751985104,-0.7711008157322661,1,1,0.0,24,1,1507,64.2,100,32,1
35,137,0,0,1,0.1632182344679116,1,347,0,0.4281682431725193,1.1682791669416008,1,1,9.4,52,1,1279,8.63,10,25,1
36,18,0,0,1,0.3383800630450893,1,163,0,1.853610388787675,1.1992596778469342,1,1,0.0,19,1,1343,8.71,10,13,1
37,137,0,0,1,0.20700869161220603,1,478,0,-0.7535692775471419,-0.7927871733659995,1,1,78.0,46,1,1679,71.0,100,47,1
38,115,0,0,1,-2.201466451323987,1,1,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,17,1,1026,0.0,0,14,1
39,56,0,0,1,-0.055734051253560506,4,911,0,-0.7765602798957735,-0.7556105602795994,1,1,9.0,24,1,669,8.3,10,48,1
40,79,0,0,1,0.4040657487615309,1,793,0,-0.7029890723801525,-0.7587086113701328,1,1,84.0,25,1,1625,83.0,100,28,1
41,115,0,0,1,0.09753254875146997,1,1475,0,0.6580782666588347,1.1063181451309343,1,1,85.0,17,1,1752,75.36,100,3,1
42,21,0,0,1,0.009951634462881128,1,468,0,-0.7627656784865945,-0.7556105602795994,1,1,82.0,24,1,940,71.0,100,32,1
43,56,0,0,1,-0.0776292798257077,1,911,0,-0.7857566808352261,-0.8082774288186659,1,1,78.0,21,1,45,67.0,100,48,1
44,56,0,0,1,0.09753254875146997,1,321,0,-0.7397746761379631,-0.7649047135511994,1,1,0.0,21,1,263,0.0,0,4,1
